schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03924v1,Beyond normal fluctuations in local laws for Wigner matrices,László Erdős; Oleksii Kolupaiev,http://arxiv.org/abs/2609.03924v1,https://arxiv.org/pdf/2609.03924v1,,,2026-09-03T14:38:17+00:00,math.PR,2026-09-05T16:37:54.314545+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03921v1,Data-Based Clustering and Control of Similar Biological Systems,Peilin Zhang; Antonis Papachristodoulou; Idris Kempf,http://arxiv.org/abs/2609.03921v1,https://arxiv.org/pdf/2609.03921v1,,,2026-09-03T14:37:42+00:00,eess.SY,2026-09-05T16:37:54.314559+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03918v1,Grounding GUI Design in Computational Psychology,Xianni Wang; Javier Romero Davila; Saku Sourulahti; Torsten Schaub; Jussi P. P. Jokinen,http://arxiv.org/abs/2609.03918v1,https://arxiv.org/pdf/2609.03918v1,,,2026-09-03T14:35:32+00:00,cs.HC,2026-09-05T16:37:54.314572+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03916v1,Halfspace Theorems for Anisotropic Minimal Surfaces and Perimeter Minimizers,Yang Yang,http://arxiv.org/abs/2609.03916v1,https://arxiv.org/pdf/2609.03916v1,,,2026-09-03T14:33:08+00:00,math.AP,2026-09-05T16:37:54.314584+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03915v1,RuleMem: Active Rule Memory for Long-Term Conversational Agents,Xingyuan Zeng; Zuohan Wu; Quanming Yao; Yue Wang; Wei Liu; Libin Zheng; Jiuke Wang; Jian Yin,http://arxiv.org/abs/2609.03915v1,https://arxiv.org/pdf/2609.03915v1,,,2026-09-03T14:30:18+00:00,cs.CL,2026-09-05T16:37:54.314596+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03913v1,Electromechanical Domain Wall Propagation in Dielectric Elastomers: An Exact Geometric Resolution via Conformal Mapping,Yu-Xin Xie,http://arxiv.org/abs/2609.03913v1,https://arxiv.org/pdf/2609.03913v1,,,2026-09-03T14:28:26+00:00,cond-mat.soft,2026-09-05T16:37:54.314610+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03909v1,Conic Pseudo-Finslerian Mechanical Systems,Benigno Oliveira Alves; Glaene S. S. Mendonça,http://arxiv.org/abs/2609.03909v1,https://arxiv.org/pdf/2609.03909v1,,,2026-09-03T14:25:43+00:00,math.DG,2026-09-05T16:37:54.314621+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03908v1,Property Testing for Recursive Query Languages,Isolde Adler; Carsten Lutz; Quentin Manière; Marcin Przybyłko; Lukas Schulze,http://arxiv.org/abs/2609.03908v1,https://arxiv.org/pdf/2609.03908v1,,,2026-09-03T14:25:42+00:00,cs.DB,2026-09-05T16:37:54.314636+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03905v1,Every Kernel Is a Join: Automatic Multi-GPU Parallelism for AI Computations in Einsummable,Zhimin Ding; Chen-Kuan Liao; Chima Adiole; Brianna Barrow; Fangzhou Du; Yu Hsiao; Ge Huang; Yicheng Jin; Ismail Syed; Chris Jermaine,http://arxiv.org/abs/2609.03905v1,https://arxiv.org/pdf/2609.03905v1,,,2026-09-03T14:24:02+00:00,cs.DC,2026-09-05T16:37:54.314649+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03903v1,Reduced-basis method for linear response within nuclear density functional theory,Nobuo Hinohara; Xilin Zhang; Jonathan Engel,http://arxiv.org/abs/2609.03903v1,https://arxiv.org/pdf/2609.03903v1,,,2026-09-03T14:23:18+00:00,nucl-th,2026-09-05T16:37:54.314667+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03902v1,\texorpdfstring{$α$}{}-decay for superheavy nucleus: The alpha decay energy to the one-fourth power,Jinyu Hu; Chen Wu,http://arxiv.org/abs/2609.03902v1,https://arxiv.org/pdf/2609.03902v1,,,2026-09-03T14:21:34+00:00,nucl-th,2026-09-05T16:37:54.314682+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03899v1,Fair Top-k Katz Centrality via Graph Design,Ivan Qin; Prudence Wong; Lutz Oettershagen,http://arxiv.org/abs/2609.03899v1,https://arxiv.org/pdf/2609.03899v1,,,2026-09-03T14:18:31+00:00,cs.SI,2026-09-05T16:37:54.314693+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03898v1,From Data Querying to Data Investigations: Rethinking Natural Language Interfaces for Databases,Fabian Wenz; Zixuan Chen; Carsten Binnig,http://arxiv.org/abs/2609.03898v1,https://arxiv.org/pdf/2609.03898v1,,,2026-09-03T14:17:59+00:00,cs.DB,2026-09-05T16:37:54.314704+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03894v1,CROCODIL: Cross-Model Code Editing with LLMs,Linghan Zhong; Aditya Thimmaiah; Jayanth Srinivasa; Milos Gligoric; Junyi Jessy Li,http://arxiv.org/abs/2609.03894v1,https://arxiv.org/pdf/2609.03894v1,https://github.com/EngineeringSoftware/Crocodil,,2026-09-03T14:12:42+00:00,cs.CL,2026-09-05T16:37:55.574126+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03891v1,A hybrid pipeline for dynamic ontology-based semantic mapping,Konstantinos Dimitropoulos; Ioannis Hatzilygeroudis,http://arxiv.org/abs/2609.03891v1,https://arxiv.org/pdf/2609.03891v1,,,2026-09-03T14:11:21+00:00,cs.RO,2026-09-05T16:37:55.574190+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03888v1,Experimentally constrained modeling of the Pockels response of KNbO3 and KTaNbO3,Virginie de Mestral; Lorenzo Bastonero; Petr Bednyakov; Fedir Borodavka; Simon Mellaerts; Tetyana Ostapchuk; Alex Pescaru; Jiri Hlinka; Mathieu Luisier,http://arxiv.org/abs/2609.03888v1,https://arxiv.org/pdf/2609.03888v1,,,2026-09-03T14:10:34+00:00,cond-mat.mtrl-sci,2026-09-05T16:37:55.574207+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03887v1,Beyond Shallow Alignment: How Post-Training Methods Determine Refusal Circuits And Steering Robustness,Hoang Cuong Nguyen; Mark Dras; Usman Naseem,http://arxiv.org/abs/2609.03887v1,https://arxiv.org/pdf/2609.03887v1,https://github.com/hoangcuongnguyen2001/Beyond-Shallow-Alignment,0,2026-09-03T14:10:17+00:00,cs.CL,2026-09-05T16:37:56.849752+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03886v1,Interferometric Survey of Stellar Parameters: Mass of the metallic A-type binary $β$ Aur,J. Jonák; D. Mourard; J. D. Monnier; S. Hoin; M. Brož; A. Oplištilová; K. A. Kubiak; N. Ebrahimkutty; R. V. Ibañez-Bustos; H. Nowacki; M. Vrard; M. Bailleul; P. Bério; J. Dejonghe; R. Ligi; F. Morand; N. Nardetto; D. Salabert; S. Deheuvels; A. Domiciano de Souza; A. Meilland; K. Perraut; M. Wittkowski; S. Kraus; N. Anugu; M. Gutierrez,http://arxiv.org/abs/2609.03886v1,https://arxiv.org/pdf/2609.03886v1,,,2026-09-03T14:09:49+00:00,astro-ph.SR,2026-09-05T16:37:56.849825+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03869v1,Sharp asymptotics for a transport model with a nonlocal condition of the Fisher-KPP type at the boundary,Grégory Faye; Jean-Michel Roquejoffre; Mingmin Zhang,http://arxiv.org/abs/2609.03869v1,https://arxiv.org/pdf/2609.03869v1,,,2026-09-03T13:57:37+00:00,math.AP,2026-09-05T16:37:56.849850+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03867v1,Tunable Chern superconductivity of PtBi$_2$ in slab geometry,Luca Ketmaier; Jeroen van den Brink; Ion Cosma Fulga,http://arxiv.org/abs/2609.03867v1,https://arxiv.org/pdf/2609.03867v1,,,2026-09-03T13:56:13+00:00,cond-mat.supr-con,2026-09-05T16:37:56.849867+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03863v1,Classification of abstract Bose field models,Yasumichi Matsuzawa,http://arxiv.org/abs/2609.03863v1,https://arxiv.org/pdf/2609.03863v1,,,2026-09-03T13:52:32+00:00,math-ph,2026-09-05T16:37:56.849880+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03862v1,Equivalence classes of finite-time transitions in optimal control and non-equilibrium relaxation,Jan Meibohm; Samuel Monter; Clemens Bechinger; Sarah A. M. Loos,http://arxiv.org/abs/2609.03862v1,https://arxiv.org/pdf/2609.03862v1,,,2026-09-03T13:51:05+00:00,cond-mat.stat-mech,2026-09-05T16:37:56.849898+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03857v1,GRASP: Graph-Retrieval Automated Scoring Pipeline for Label-Free Multi-Topic Essay Grading,Aafreen Husain; Samar Shailendra; Saad Sajid Hashmi,http://arxiv.org/abs/2609.03857v1,https://arxiv.org/pdf/2609.03857v1,,,2026-09-03T13:48:54+00:00,cs.IR,2026-09-05T16:37:56.849917+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03854v1,Universal Driven Critical Dynamics of Entanglement Entropy,Chang-Yu Shen; Shuai Yin; Zi-Xiang Li,http://arxiv.org/abs/2609.03854v1,https://arxiv.org/pdf/2609.03854v1,,,2026-09-03T13:46:13+00:00,cond-mat.str-el,2026-09-05T16:37:56.849932+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03853v1,Bridging Formal and Perceived Fairness: Development of an Interdisciplinary Framework in Algorithmic Decision-Making,Maike Lindermayr; Mattia Cerrato; Luisa Hübner; Johannes Kraus,http://arxiv.org/abs/2609.03853v1,https://arxiv.org/pdf/2609.03853v1,,,2026-09-03T13:45:42+00:00,cs.CY,2026-09-05T16:37:56.849948+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03850v1,Thermal Noise in Optical Coatings: A Rigorous Opto-Mechanical Comparison of Nanolaminates and Isotropic Mixtures,Vincenzo Pierro; Vincenzo Fiumara; Veronica Granata; Guerino Avallone,http://arxiv.org/abs/2609.03850v1,https://arxiv.org/pdf/2609.03850v1,,,2026-09-03T13:43:06+00:00,physics.optics,2026-09-05T16:37:56.849966+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03848v1,The mean-field limit of the Schrödinger-Lohe model and emergent dynamics,François Golse; Seung-Yeal Ha,http://arxiv.org/abs/2609.03848v1,https://arxiv.org/pdf/2609.03848v1,,,2026-09-03T13:41:55+00:00,math.AP,2026-09-05T16:37:56.849980+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03843v1,Can Julia land on the Moon? On the development of a GNC simulation framework for the Argonaut lunar lander,Francesco Capolupo; Frederik Markus,http://arxiv.org/abs/2609.03843v1,https://arxiv.org/pdf/2609.03843v1,,,2026-09-03T13:37:55+00:00,eess.SY,2026-09-05T16:37:56.849996+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03839v1,Supersingular Elliptic Curves Without Inseparable Small Degree Endomorphisms,Nicolas Swanson,http://arxiv.org/abs/2609.03839v1,https://arxiv.org/pdf/2609.03839v1,https://github.com/Nicswansonwaterloo/MaxFrobeniusConj,1,2026-09-03T13:36:32+00:00,math.NT,2026-09-05T16:37:58.151105+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03832v1,The conductivity matrix at the topological phase transition,Simone Fabbri; Giovanna Marcelli; Alessandro Giuliani,http://arxiv.org/abs/2609.03832v1,https://arxiv.org/pdf/2609.03832v1,,,2026-09-03T13:31:46+00:00,math-ph,2026-09-05T16:37:58.151177+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03824v1,VI3: Grounding Pretrained 3D Foundation Models with Inertial Cues,Ernesto Lozano; Alberto Jaenal; Javier Civera,http://arxiv.org/abs/2609.03824v1,https://arxiv.org/pdf/2609.03824v1,,,2026-09-03T13:24:36+00:00,cs.CV,2026-09-05T16:37:58.151196+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04145v1,Low-angular-momentum accretion shocks can power weak-to-moderate X-ray flares from SgrA*,Samik Mitra; Bożena Czerny; Michal Zajaček; Zach Sumners,http://arxiv.org/abs/2609.04145v1,https://arxiv.org/pdf/2609.04145v1,,,2026-09-03T17:37:54+00:00,astro-ph.HE,2026-09-05T16:38:01.020319+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04123v1,ATIBA: Grounded Integrity and Quality Checking for Research Papers,Veli Karakaya; Semih Çağlar; Yusuf Yiğit Korkmaz; Eray Tüzün,http://arxiv.org/abs/2609.04123v1,https://arxiv.org/pdf/2609.04123v1,,,2026-09-03T17:24:15+00:00,cs.SE,2026-09-05T16:38:01.020349+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04122v1,Synchronization Strings over the Optimal Alphabet,Huibo Xu; Shi Fu; Youming Qiao; Dacheng Tao,http://arxiv.org/abs/2609.04122v1,https://arxiv.org/pdf/2609.04122v1,,,2026-09-03T17:24:07+00:00,cs.IT,2026-09-05T16:38:01.020362+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04107v1,The growth of $SO(9)$ super-representations in Type II string theory,Alessandro Georgoudis; Joseph A. Minahan; Gustav Ström; Athanasios Zoumis,http://arxiv.org/abs/2609.04107v1,https://arxiv.org/pdf/2609.04107v1,,,2026-09-03T17:14:19+00:00,hep-th,2026-09-05T16:38:01.020376+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04103v1,Corner Cases: Headland Coverage Path Planning for Autonomous Driving in Arable Farming,Riikka Soitinaho; Timo Oksanen,http://arxiv.org/abs/2609.04103v1,https://arxiv.org/pdf/2609.04103v1,,,2026-09-03T17:08:02+00:00,cs.RO,2026-09-05T16:38:01.020387+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04088v1,Efficient Semantic Understanding from Digital Foveation,Caterina Caccavella; Vittorio Fra; Andreas Ziegler; Giulia D'Angelo; Yulia Sandamirskaya,http://arxiv.org/abs/2609.04088v1,https://arxiv.org/pdf/2609.04088v1,,,2026-09-03T16:56:12+00:00,cs.CV,2026-09-05T16:38:01.020402+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04080v1,On radicals in differential invariants: global theory vs moving frames,Boris Kruglikov,http://arxiv.org/abs/2609.04080v1,https://arxiv.org/pdf/2609.04080v1,,,2026-09-03T16:49:17+00:00,math.DG,2026-09-05T16:38:01.020448+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04072v1,Oort's conjecture for split unitary Shimura varieties,Paul Philippe; Fabian Schnelle; Eva Viehmann,http://arxiv.org/abs/2609.04072v1,https://arxiv.org/pdf/2609.04072v1,,,2026-09-03T16:43:48+00:00,math.AG,2026-09-05T16:38:01.020461+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04059v1,Batched Pandora's Box,Shaddin Dughmi; Yusuf Hakan Kalayci; Vasilis Livanos; Aditya Prasad,http://arxiv.org/abs/2609.04059v1,https://arxiv.org/pdf/2609.04059v1,,,2026-09-03T16:35:27+00:00,cs.DS,2026-09-05T16:38:01.020477+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04043v1,Extending concurrent separation logic to the hardware level to verify the xv6 OS kernel on RISC-V with AI agents,M. Frans Kaashoek; Nickolai Zeldovich,http://arxiv.org/abs/2609.04043v1,https://arxiv.org/pdf/2609.04043v1,,,2026-09-03T16:17:47+00:00,cs.LO,2026-09-05T16:38:01.020495+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04025v1,THz-SynC: Collective Synthesis with Contextual-Bandit-Assisted Coordination for Reconfigurable Hybrid Optical-THz AI Datacenters,Jingting Jiang; Chong Han,http://arxiv.org/abs/2609.04025v1,https://arxiv.org/pdf/2609.04025v1,,,2026-09-03T16:06:07+00:00,eess.SP,2026-09-05T16:38:01.020509+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04016v1,Quasi-local form for $α$--$z$ Rényi QNEC from fixed-ray escorts,Tanay Kibe; Pratik Roy,http://arxiv.org/abs/2609.04016v1,https://arxiv.org/pdf/2609.04016v1,,,2026-09-03T15:54:31+00:00,hep-th,2026-09-05T16:38:01.020528+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03986v1,Low-Complexity Sequential Detection Framework for Single-Channel Co-Frequency Signal Separation,Heng Wang; Kexian Gong; Peng Sun; Wei Wang; Hua Jiang,http://arxiv.org/abs/2609.03986v1,https://arxiv.org/pdf/2609.03986v1,,,2026-09-03T15:20:55+00:00,eess.SP,2026-09-05T16:38:05.314951+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03984v1,MulDP: Multimodal Diffusion Policy for Autonomous Quadruped Parkour Navigation across Complex Terrains,Kangmai Hu; Yueqi Zhang; Peng Zhai; Xiaoyi Wei; Jiabin Hu; Zhixiang Liu; Quancheng Qian; Lihua Zhang,http://arxiv.org/abs/2609.03984v1,https://arxiv.org/pdf/2609.03984v1,,,2026-09-03T15:19:17+00:00,cs.RO,2026-09-05T16:38:05.314975+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03976v1,A Polynomial PDE Criterion for the $-n/d$ Root of the Bernstein-Sato polynomial of Homogeneous Ideals,Yifan Chen; Huaiqing Zuo,http://arxiv.org/abs/2609.03976v1,https://arxiv.org/pdf/2609.03976v1,,,2026-09-03T15:13:13+00:00,math.AG,2026-09-05T16:38:05.314992+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03975v1,Detection of hydrocarbons in Titan using high-resolution cross-correlation spectroscopy,Maria Coelho; Rafael Rianço-Silva; Diogo Gonçalves; Pedro Machado; Zita Martins,http://arxiv.org/abs/2609.03975v1,https://arxiv.org/pdf/2609.03975v1,,,2026-09-03T15:12:56+00:00,astro-ph.EP,2026-09-05T16:38:05.315008+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03932v1,Khovanov monodromy groups via motions,Gabriel Corrigan; Livio Ferretti; Isacco Nonino; Susanna Terron,http://arxiv.org/abs/2609.03932v1,https://arxiv.org/pdf/2609.03932v1,,,2026-09-03T14:42:03+00:00,math.GT,2026-09-05T16:38:05.315025+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03922v1,sp-DBA: a general framework for adaptive transform-domain computation,Jingkun Jiang; Pingchuan Deng; Yang Xia,http://arxiv.org/abs/2609.03922v1,https://arxiv.org/pdf/2609.03922v1,,,2026-09-03T14:38:06+00:00,cs.CE,2026-09-05T16:38:05.315037+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03919v1,OctWorld: Long-Range World-Consistent Video Generation with Octree-Based 3D Mapping,Zelong Lv; Sicheng Xu; Jianfeng Xiang; Ruicheng Wang; Yue Dong; Yu Deng; Guangzhong Sun; Jiaolong Yang,http://arxiv.org/abs/2609.03919v1,https://arxiv.org/pdf/2609.03919v1,,,2026-09-03T14:35:38+00:00,cs.CV,2026-09-05T16:38:05.315055+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03897v1,Reparametrizing 3D Gaussian Splatting for Real-Time Palette-based Color and Luminance Editing,Cheng-Kang Ted Chao; Yotam Gingold,http://arxiv.org/abs/2609.03897v1,https://arxiv.org/pdf/2609.03897v1,,,2026-09-03T14:17:55+00:00,cs.GR,2026-09-05T16:38:05.315072+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03896v1,The Prime Clockwork: A Dynamic Representation of Modular and Multiplicative Arithmetic,Michael T. M. Emmerich,http://arxiv.org/abs/2609.03896v1,https://arxiv.org/pdf/2609.03896v1,,,2026-09-03T14:16:36+00:00,math.HO,2026-09-05T16:38:05.315088+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03895v1,Concept of a Sensor Test Environment for Dusty Agricultural Conditions,Peter Buckel; Johannes Hermann; Jonas Wollmann; Thomas Dietmueller; Timo Oksanen,http://arxiv.org/abs/2609.03895v1,https://arxiv.org/pdf/2609.03895v1,,,2026-09-03T14:15:41+00:00,cs.CV,2026-09-05T16:38:05.315098+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03893v1,Practice Makes (Im)Perfect: A Look Back at Benchmarking Practices for Microarchitectural Side-Channel Attacks,Iliana Fayolle; Antoine Geimer; Daniel De Almeida Braga; Clémentine Maurice,http://arxiv.org/abs/2609.03893v1,https://arxiv.org/pdf/2609.03893v1,,,2026-09-03T14:12:19+00:00,cs.CR,2026-09-05T16:38:05.315110+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03890v1,The 11/6 supremum of the Wang-Sitters rounding scheme for graph balancing,Adam Y. Shavit,http://arxiv.org/abs/2609.03890v1,https://arxiv.org/pdf/2609.03890v1,,,2026-09-03T14:10:59+00:00,cs.DS,2026-09-05T16:38:05.315122+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03876v1,Performance of Nanoring-based Transparent Conductors: a Computational Investigation,Gijs Vanoppen; Jef Hooyberghs; Wim Deferme; Bart Cleuren,http://arxiv.org/abs/2609.03876v1,https://arxiv.org/pdf/2609.03876v1,,,2026-09-03T14:04:59+00:00,cond-mat.mtrl-sci,2026-09-05T16:38:05.315135+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03873v1,Minimal proximal definable flows over the $p$-adics,Zhentao Zhang,http://arxiv.org/abs/2609.03873v1,https://arxiv.org/pdf/2609.03873v1,,,2026-09-03T14:01:46+00:00,math.LO,2026-09-05T16:38:05.315167+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03866v1,nufftcf: Fast Auto- and Cross-Correlation Function Estimation for Irregularly-Sampled Time Series via the Non-Uniform FFT,Jean-Eric Campagne,http://arxiv.org/abs/2609.03866v1,https://arxiv.org/pdf/2609.03866v1,,,2026-09-03T13:56:11+00:00,astro-ph.IM,2026-09-05T16:38:05.315179+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03865v1,A regenerating free-energy register for protein-templated period-2 DNA synthesis by Drt3b,Wei-Wei Zhang,http://arxiv.org/abs/2609.03865v1,https://arxiv.org/pdf/2609.03865v1,,,2026-09-03T13:54:40+00:00,physics.bio-ph,2026-09-05T16:38:05.315190+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03861v1,No One Left Behind: Cross-Level Analysis for Sustainable Software Engineering,Masoum Salehi; Sandro Schulze; Jacob Krüger,http://arxiv.org/abs/2609.03861v1,https://arxiv.org/pdf/2609.03861v1,,,2026-09-03T13:50:39+00:00,cs.SE,2026-09-05T16:38:05.315201+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03849v1,NACRE: Rethinking Confidential Containers through Native Architectural Support,Linke Song; Wenhao Wang; Weijie Liu; Rui Hou,http://arxiv.org/abs/2609.03849v1,https://arxiv.org/pdf/2609.03849v1,,,2026-09-03T13:42:11+00:00,cs.CR,2026-09-05T16:38:05.315214+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03828v1,New bounds for the support of input-output equations in differential-algebraic systems,Gabriela Jeronimo; Leonardo Lanciano,http://arxiv.org/abs/2609.03828v1,https://arxiv.org/pdf/2609.03828v1,,,2026-09-03T13:27:39+00:00,math.AG,2026-09-05T16:38:05.315276+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03822v1,Optimisation of importance sampling implementation in rare-event shielding simulations using Geant4,P. Knights; L. J. Milligan; K. Nikolopoulos,http://arxiv.org/abs/2609.03822v1,https://arxiv.org/pdf/2609.03822v1,,,2026-09-03T13:23:54+00:00,physics.ins-det,2026-09-05T16:38:05.315294+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03344v1,Large-Language Models as a Cognitive Virus,Ricard Solé; Giulio Ruffini; Francesca Castaldo; Marco Tuccio; Luis F. Seoane; Manlio de Domenico; Santiago F. Elena; David C. Krakauer; Michael Levin,http://arxiv.org/abs/2609.03344v1,https://arxiv.org/pdf/2609.03344v1,,,2026-09-03T04:03:49+00:00,physics.soc-ph,2026-09-05T16:38:14.939880+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03342v1,Gradients Know What Outcomes Don't: Unlocking Reinforcement Learning for LLM Reasoning with Gradient-Aligned Rewards,Leqi Zheng; Jinbo Su; Fang Niu; Chaokun Wang; Weiping Wang; Jiajun Zhang; Shannan Yan; Jie Wu; Zhaolu Kang; Rong Fu; Hang Zhang,http://arxiv.org/abs/2609.03342v1,https://arxiv.org/pdf/2609.03342v1,https://github.com/LQgdwind/GAR,0,2026-09-03T04:00:28+00:00,cs.LG,2026-09-05T16:38:16.236512+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03341v1,PointGT: Simultaneous Geometry and Texture Editing for Point-Based Representations,Yanshu Zhang; George Shramko; Pratul P. Srinivasan; Ke Li,http://arxiv.org/abs/2609.03341v1,https://arxiv.org/pdf/2609.03341v1,,,2026-09-03T03:57:44+00:00,cs.CV,2026-09-05T16:38:16.236585+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03337v1,"A Large Open Multi-Energy Corpus of Soil Compaction Tests, with Machine-Learning Baselines",Sompote Youwai; Chana Phutthananon; Warat Kongkitkul,http://arxiv.org/abs/2609.03337v1,https://arxiv.org/pdf/2609.03337v1,,,2026-09-03T03:53:13+00:00,cs.LG,2026-09-05T16:38:16.236607+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03329v1,"Introducing SINFONIA: Symplectic, slimplectic and Magnusian (Neural) Flows for Orbital Numerical Integration and Acceleration",Lidia J. Gomes Da Silva,http://arxiv.org/abs/2609.03329v1,https://arxiv.org/pdf/2609.03329v1,,,2026-09-03T03:31:07+00:00,gr-qc,2026-09-05T16:38:16.236627+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03324v1,DE-Venus: A Data-Efficient RLVR Framework for Large Language Models,Shenzhi Yang; Guangcheng Zhu; Kai Tang; Zhengqing Zang; Xing Zheng; Haobo Wang; Yingfan Ma; Bowen Song; Bo Han; Bo An; Lei Feng; Weiqiang Wang; Junbo Zhao; Gang Chen,http://arxiv.org/abs/2609.03324v1,https://arxiv.org/pdf/2609.03324v1,,,2026-09-03T03:23:24+00:00,cs.LG,2026-09-05T16:38:16.236646+00:00
